"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_16733",34.9080618613659,3.88178284032279,0.682475567813393,5.68779751744046,1.28688276573843e-08,7.3735005816494e-07,"Significant","Upregulated"
"GENE_16804",580.229737594383,3.2803752668674,0.576938391712205,5.68583286186258,1.30176663285535e-08,7.42484119309414e-07,"Significant","Upregulated"
"GENE_17427",481.556040173322,2.60376597063272,0.45843320501033,5.67970631746462,1.34926209150541e-08,7.61984134607923e-07,"Significant","Upregulated"
"GENE_16519",187.754243740275,2.53531431997072,0.446832514012729,5.67397009049904,1.39525503014254e-08,7.85700490183131e-07,"Significant","Upregulated"
"GENE_16863",322.580513051784,3.23977447405267,0.571106265547262,5.67280499181383,1.40478111538716e-08,7.8880466459154e-07,"Significant","Upregulated"
"GENE_17237",466.336550374192,3.08940218686289,0.544794825259597,5.67076272317891,1.42163177851643e-08,7.95992288979581e-07,"Significant","Upregulated"
"GENE_16400",199.759071012981,3.62711983158754,0.639833332301755,5.66885100927649,1.43758306295223e-08,8.0036317099717e-07,"Significant","Upregulated"
"GENE_16890",307.848776857697,2.8798116922819,0.508005409334779,5.66886029039127,1.43750520322266e-08,8.0036317099717e-07,"Significant","Upregulated"
"GENE_16473",139.585219969225,2.69413867336199,0.475825134502398,5.66203522682641,1.49588105158408e-08,8.21324543911332e-07,"Significant","Upregulated"
"GENE_16492",1319.99852439112,2.99784933067484,0.529437874127521,5.66232503788116,1.49335610105341e-08,8.21324543911332e-07,"Significant","Upregulated"
"GENE_17718",314.919104407104,3.2646355349443,0.576586295075623,5.66200681983974,1.49612876772125e-08,8.21324543911332e-07,"Significant","Upregulated"
"GENE_16837",491.555845967878,3.01421160904502,0.532934235755491,5.65587910630671,1.55050580102579e-08,8.4410223012631e-07,"Significant","Upregulated"
"GENE_16271",454.288268995197,3.05931116074322,0.54109038128437,5.6539743942249,1.56779577263473e-08,8.48985257355233e-07,"Significant","Upregulated"
"GENE_16273",65.7499059757431,3.1829297497524,0.56318777622776,5.65163145242908,1.58932073590118e-08,8.55751244456598e-07,"Significant","Upregulated"
"GENE_17617",357.584744198186,3.48198344338821,0.616293492199061,5.6498786494788,1.60561141680168e-08,8.62160687825231e-07,"Significant","Upregulated"
"GENE_16715",163.356376406773,2.98407670456232,0.528734840496003,5.64380569618408,1.66331784752496e-08,8.88293088516521e-07,"Significant","Upregulated"
"GENE_16324",641.12347627367,3.26190789579013,0.578021604989423,5.64322832854979,1.66890780465339e-08,8.88863010429625e-07,"Significant","Upregulated"
"GENE_16089",189.036765505838,3.10364194472117,0.550400305065903,5.63888122182191,1.71158542525436e-08,9.06678931604418e-07,"Significant","Upregulated"
"GENE_17668",152.49979795331,3.31829105856536,0.588532603963282,5.63824507974478,1.71791896549143e-08,9.07587672817286e-07,"Significant","Upregulated"
"GENE_17031",54.0702303587999,3.00653869862694,0.533343046956922,5.63715739012864,1.72880095550125e-08,9.10302414537895e-07,"Significant","Upregulated"
"GENE_17251",310.924003402604,3.42533863581585,0.607673576467551,5.6368069444908,1.73232128955973e-08,9.10302414537895e-07,"Significant","Upregulated"
"GENE_17025",441.432793652711,3.53989632487216,0.628124998189097,5.63565585684026,1.74393337225261e-08,9.12176435815988e-07,"Significant","Upregulated"
"GENE_16961",258.528113065095,2.65632972673962,0.471442045770289,5.63447777000765,1.75589607814723e-08,9.15348159783222e-07,"Significant","Upregulated"
"GENE_16339",668.097704330985,2.42223191738824,0.430448175022466,5.62723240088501,1.83123934639247e-08,9.49586988777074e-07,"Significant","Upregulated"
"GENE_16270",158.592152064935,2.55393067586051,0.453893870414592,5.62671329649753,1.83675631051687e-08,9.49941362383897e-07,"Significant","Upregulated"
"GENE_17766",867.076963016865,3.02269791457253,0.537447085681278,5.62417770065849,1.86393702584301e-08,9.58951685049547e-07,"Significant","Upregulated"
"GENE_17691",687.127998225594,3.13893758467466,0.558551853237337,5.61977830076392,1.91202652774257e-08,9.73498895070587e-07,"Significant","Upregulated"
"GENE_16955",212.423274965957,3.1120033423242,0.55540114939063,5.60316330950809,2.10474744761984e-08,1.06063080995058e-06,"Significant","Upregulated"
"GENE_16434",324.068991014938,3.34237905615276,0.596628903453328,5.60210716712993,2.11761556847016e-08,1.06438615772747e-06,"Significant","Upregulated"
"GENE_16980",386.037934559731,3.42308991758351,0.611242834833896,5.60021275098256,2.14088890101292e-08,1.06789059826413e-06,"Significant","Upregulated"
"GENE_17824",320.03660481991,2.83629746727902,0.50697189969413,5.59458516140685,2.21149899358108e-08,1.09477555971912e-06,"Significant","Upregulated"
"GENE_16261",176.068583821029,3.04193964301794,0.544619336663867,5.5854418641316,2.33106759646868e-08,1.14245564771569e-06,"Significant","Upregulated"
"GENE_16535",906.389509678431,3.05814395971658,0.547622507625157,5.58440151223633,2.34506363934601e-08,1.14645611204147e-06,"Significant","Upregulated"
"GENE_16671",204.320304491751,3.31497967358768,0.593912512526926,5.58159594833826,2.38321519090022e-08,1.15933980561292e-06,"Significant","Upregulated"
"GENE_17315",359.471730284501,2.73742980589858,0.490505949498817,5.58082895568463,2.39374958842201e-08,1.16158915212982e-06,"Significant","Upregulated"
"GENE_17265",314.210699962379,3.19694279665825,0.572945768188859,5.57983490612753,2.40746980194891e-08,1.16250624122118e-06,"Significant","Upregulated"
"GENE_17215",80.3319917112822,3.33853863088939,0.598600244465573,5.57724234454667,2.4436133206598e-08,1.17706697526782e-06,"Significant","Upregulated"
"GENE_16531",1361.79895512939,3.16298146939611,0.568518848723608,5.56354723594016,2.64345265701521e-08,1.26096541427961e-06,"Significant","Upregulated"
"GENE_17184",135.201331720691,3.62407045882958,0.651780577311597,5.56026151282047,2.69370712597425e-08,1.28182629895332e-06,"Significant","Upregulated"
"GENE_17062",176.441556122146,2.78387302242583,0.500757745615736,5.55932094271004,2.70826281853799e-08,1.2843124520696e-06,"Significant","Upregulated"
"GENE_17016",650.208212910583,3.03097724084615,0.546847245618943,5.54263967703736,2.97945564456128e-08,1.3986157713323e-06,"Significant","Upregulated"
"GENE_17779",79.0121354609705,2.88665192126217,0.521269948497685,5.53772940408628,3.06418197167692e-08,1.43381829260396e-06,"Significant","Upregulated"
"GENE_17743",134.863675383762,3.2562681671715,0.588762854132321,5.53069566858183,3.18963284026878e-08,1.4854467822228e-06,"Significant","Upregulated"
"GENE_16135",256.571111535323,2.77872165244033,0.502810676658351,5.52637758391995,3.26910173509578e-08,1.5152749150905e-06,"Significant","Upregulated"
"GENE_17504",153.662562039844,2.85319385278127,0.51626070227034,5.52665318168493,3.26397283875855e-08,1.5152749150905e-06,"Significant","Upregulated"
"GENE_17098",166.212020269809,3.55394570564117,0.643636746489075,5.52166377234879,3.35804612325185e-08,1.55283954024161e-06,"Significant","Upregulated"
"GENE_16622",632.475072151434,3.60314035324579,0.652768390891498,5.51978374492814,3.39417110658998e-08,1.56586020558246e-06,"Significant","Upregulated"
"GENE_16732",459.41401300299,2.84072638872561,0.514732899027394,5.51883587408783,3.41252722738499e-08,1.57064162997183e-06,"Significant","Upregulated"
"GENE_16772",450.014996532623,2.30364791438818,0.418221272306962,5.50820359203864,3.62514005226681e-08,1.65301339784686e-06,"Significant","Upregulated"
"GENE_16418",250.36759755059,2.9531770925058,0.536288965137592,5.5066900206461,3.65643257090011e-08,1.65786101350992e-06,"Significant","Upregulated"
"GENE_16967",123.649046080009,3.58293558348622,0.650677826127838,5.50646639491029,3.66107810442835e-08,1.65786101350992e-06,"Significant","Upregulated"
"GENE_16194",50.2808332466129,3.20860008169208,0.582996154131758,5.50363850422061,3.72032000161355e-08,1.67312240255632e-06,"Significant","Upregulated"
"GENE_17287",836.940189026819,3.27558966875423,0.595478476654242,5.50076920858412,3.78137910917984e-08,1.69669962631761e-06,"Significant","Upregulated"
"GENE_16263",630.001934290837,3.3322232470634,0.606272427618979,5.49624738857097,3.87958165232163e-08,1.72892104791558e-06,"Significant","Upregulated"
"GENE_17803",392.914907836781,2.59387075055268,0.472020084910228,5.49525503993331,3.90146156750058e-08,1.73473810375767e-06,"Significant","Upregulated"
"GENE_16346",254.035772608708,2.86377549651899,0.52137336441746,5.49275373842456,3.95714407699646e-08,1.75357840790951e-06,"Significant","Upregulated"
"GENE_16957",506.828410348232,2.84654028052362,0.518254634242821,5.49255152282906,3.96167919967345e-08,1.75357840790951e-06,"Significant","Upregulated"
"GENE_16337",471.488617761233,2.74658652410846,0.500167610749038,5.49133223559846,3.98913135947497e-08,1.76175824162711e-06,"Significant","Upregulated"
"GENE_16356",1038.28250102794,2.74468729279699,0.501448859303758,5.47351388256797,4.41198302422285e-08,1.93115150055794e-06,"Significant","Upregulated"
"GENE_17290",242.464057592665,3.28470859754629,0.600397294525813,5.47089173701309,4.47776782264288e-08,1.95559046707557e-06,"Significant","Upregulated"
"GENE_16101",690.165861705942,3.19338904641276,0.583972448905932,5.46838990845468,4.54141999510494e-08,1.97461343282738e-06,"Significant","Upregulated"
"GENE_16310",272.032975153197,2.84349564946688,0.520677865653061,5.46114178658319,4.73082016372205e-08,2.03445970848204e-06,"Significant","Upregulated"
"GENE_17174",555.133771291712,3.00679913817245,0.550572456192397,5.46122332193409,4.72864758816944e-08,2.03445970848204e-06,"Significant","Upregulated"
"GENE_17341",450.256258588291,3.09343294445089,0.566697437841328,5.45870289485416,4.79625562122243e-08,2.05809632584901e-06,"Significant","Upregulated"
"GENE_17486",432.499498478334,3.61505450920259,0.662910925952127,5.45330355508977,4.94425608691617e-08,2.10272481424215e-06,"Significant","Upregulated"
"GENE_16102",131.913676581145,2.88074461104372,0.528835959532502,5.44733117920033,5.11312068053679e-08,2.16103571472236e-06,"Significant","Upregulated"
"GENE_16065",213.410807097583,2.7794887306014,0.510437192543898,5.44530996408998,5.1715249652798e-08,2.17736068061149e-06,"Significant","Upregulated"
"GENE_16521",310.309478145721,3.21802614541731,0.591188542575152,5.44331615663583,5.22977052664805e-08,2.19616837949175e-06,"Significant","Upregulated"
"GENE_17711",141.13057902213,3.18065053077671,0.584961523186841,5.43736708262227,5.40736605856357e-08,2.25150349891843e-06,"Significant","Upregulated"
"GENE_16238",249.013852947608,3.50950131206096,0.646940202300813,5.42476924386455,5.80294580349674e-08,2.39088666406963e-06,"Significant","Upregulated"
"GENE_16057",677.759693290852,2.98688323753656,0.550723684336462,5.42356053042334,5.84234184265233e-08,2.40208251534825e-06,"Significant","Upregulated"
"GENE_16472",186.080597802726,3.09341636153152,0.570773023238518,5.41969615869323,5.97004126258335e-08,2.43927694248546e-06,"Significant","Upregulated"
"GENE_16670",203.579327001735,3.09466283323757,0.571079933159302,5.41896616138728,5.99446609837143e-08,2.44417515002684e-06,"Significant","Upregulated"
"GENE_16072",260.21178362624,2.55236647267358,0.471163946694364,5.41715148321663,6.05560331045643e-08,2.46399113582609e-06,"Significant","Upregulated"
"GENE_17121",289.914864299442,3.82981981511319,0.707769063459074,5.41111502726008,6.26335218214218e-08,2.5380136172297e-06,"Significant","Upregulated"
"GENE_17087",73.2898374661821,2.90380127926011,0.536687512433048,5.41059967297518,6.28140497477974e-08,2.54009160430754e-06,"Significant","Upregulated"
"GENE_16926",650.576624597936,3.60406991367958,0.666298157540148,5.4090948217314,6.33440871549439e-08,2.55626559518709e-06,"Significant","Upregulated"
"GENE_16657",62.3094180995062,2.71752283471554,0.502641540065299,5.40648278763929,6.42744009087558e-08,2.58320000216724e-06,"Significant","Upregulated"
"GENE_16860",209.275877220932,3.00986420621402,0.557023759673975,5.40347544236836,6.53619079300591e-08,2.61620687688279e-06,"Significant","Upregulated"
"GENE_16309",123.598957141136,2.94777959220155,0.545632028130303,5.40250469222379,6.57167378571886e-08,2.62506310794172e-06,"Significant","Upregulated"
"GENE_17442",1332.3280600783,2.98280591306817,0.552205291732192,5.40162500745243,6.60398926431774e-08,2.63262071017518e-06,"Significant","Upregulated"
"GENE_17546",102.600065439353,2.94546165300759,0.545587727433636,5.39869484759602,6.7127437399732e-08,2.66516268124633e-06,"Significant","Upregulated"
"GENE_16575",180.052541874331,3.20474414121361,0.59398698227284,5.39531039712508,6.84051935444534e-08,2.70496432339868e-06,"Significant","Upregulated"
"GENE_17138",321.895176507601,2.90908399410117,0.539380553776325,5.39337944932203,6.91447208799776e-08,2.72871726798032e-06,"Significant","Upregulated"
"GENE_17452",36.4724505088077,3.35590386103379,0.622371682933893,5.39212170645985,6.96305785266397e-08,2.74238428814439e-06,"Significant","Upregulated"
"GENE_17754",200.726019623714,3.35184000540707,0.621763877531106,5.39085676497728,7.01225516700481e-08,2.75623701594291e-06,"Significant","Upregulated"
"GENE_16244",395.782092879046,3.41309156743113,0.633313734672685,5.38925872055358,7.07488938785139e-08,2.76977691512836e-06,"Significant","Upregulated"
"GENE_17667",68.0197888314908,2.98259791387247,0.554738141621822,5.37658705989208,7.59110017749995e-08,2.94837730807128e-06,"Significant","Upregulated"
"GENE_17821",209.874374857985,3.44369233494177,0.641340986787943,5.36951856482613,7.89471101550921e-08,3.04225010956475e-06,"Significant","Upregulated"
"GENE_17765",767.755383120832,2.80917486298904,0.523325421197102,5.36793121297849,7.96449161097041e-08,3.06313412192567e-06,"Significant","Upregulated"
"GENE_16287",431.236734819329,3.62776362989176,0.67603458056716,5.36623973709784,8.03950682208827e-08,3.08594585106447e-06,"Significant","Upregulated"
"GENE_16729",72.5554529822717,3.43463351306681,0.640757499204512,5.36027048818132,8.30974373245894e-08,3.17109502085467e-06,"Significant","Upregulated"
"GENE_16988",394.047287154177,3.29365394612152,0.614904651625076,5.35636531195043,8.49127439023868e-08,3.22160261759384e-06,"Significant","Upregulated"
"GENE_16880",98.201245861234,2.9945736003512,0.559376093940685,5.35341719603187,8.63085405852765e-08,3.26824999638235e-06,"Significant","Upregulated"
"GENE_17358",412.701023327672,3.00278102754026,0.561414751100305,5.3485965975336,8.86388630308744e-08,3.3500376445111e-06,"Significant","Upregulated"
"GENE_16792",231.683150652295,2.54036673030403,0.474998027740023,5.34816269109738,8.88515807316359e-08,3.35163170080392e-06,"Significant","Upregulated"
"GENE_16477",645.044233959171,2.87282050842133,0.537387129460055,5.34590493692662,8.99664201228518e-08,3.37425582953131e-06,"Significant","Upregulated"
"GENE_16197",434.484930635579,2.76924620687987,0.518083001464889,5.34517866644876,9.03279098916184e-08,3.3813607868571e-06,"Significant","Upregulated"
"GENE_16834",349.509905638971,3.82212612635549,0.716669415436157,5.33317879071118,9.6508203519199e-08,3.58539834359701e-06,"Significant","Upregulated"
"GENE_16458",527.005935434267,3.20830264928287,0.602033827002575,5.32910694612704,9.8696869283997e-08,3.65979164535546e-06,"Significant","Upregulated"
"GENE_16815",76.4121908456373,3.39388492354506,0.637356799727672,5.32493718588269,1.00987931435548e-07,3.73462806430942e-06,"Significant","Upregulated"
"GENE_16124",153.911456570679,2.75250358341784,0.517769537547806,5.31607864853136,1.06027335886766e-07,3.8876030451168e-06,"Significant","Upregulated"
"GENE_17485",240.228356680288,3.00195859979731,0.564859846670994,5.31451937589364,1.06939203578924e-07,3.91373588070129e-06,"Significant","Upregulated"
"GENE_17382",288.707169975784,2.60154442498687,0.489612068140751,5.31348100725121,1.07550650138238e-07,3.92879726239181e-06,"Significant","Upregulated"
"GENE_17250",186.572697549675,3.23677989453854,0.60956442492776,5.30998818528842,1.09632341719274e-07,3.99741078257678e-06,"Significant","Upregulated"
"GENE_17656",194.845050987304,2.44330748276601,0.460462802367013,5.3061994806229,1.11934459729127e-07,4.07379247603062e-06,"Significant","Upregulated"
"GENE_17253",264.840535508149,2.79698917954692,0.52744825832169,5.30286930598041,1.1399653714376e-07,4.13353126288987e-06,"Significant","Upregulated"
