"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_17620",431.733438033595,3.0690440294197,0.50004175908125,6.1375754598148,8.37904220736438e-10,8.75921896283681e-08,"Significant","Upregulated"
"GENE_19098",196.503100728546,-3.62557479511023,0.591214159410874,-6.13242213062521,8.65510765315581e-10,8.99993813267043e-08,"Significant","Downregulated"
"GENE_18661",62.790191890497,-3.4552750827274,0.563670404274594,-6.12995654290934,8.7903079970904e-10,9.03724928055217e-08,"Significant","Downregulated"
"GENE_18840",52.619785236071,-3.33182739449668,0.543550146796802,-6.12975162297626,8.80163702366626e-10,9.03724928055217e-08,"Significant","Downregulated"
"GENE_19864",41.6905793580512,-3.74025306172119,0.610229260511699,-6.12925879461245,8.8289414433726e-10,9.03724928055217e-08,"Significant","Downregulated"
"GENE_17046",246.412303829739,3.08614747168016,0.503791918380895,6.12583759104062,9.02077850682966e-10,9.17782374494187e-08,"Significant","Upregulated"
"GENE_19258",127.027487686585,-4.09048938277404,0.667818364732271,-6.12515258458627,9.05967438314111e-10,9.17782374494187e-08,"Significant","Downregulated"
"GENE_18980",88.0786899631547,-2.64366212903713,0.43193886544012,-6.120454398896,9.33088840223108e-10,9.40409998815628e-08,"Significant","Downregulated"
"GENE_17292",160.137838735552,3.53400008388468,0.577821516689292,6.11607560779878,9.59078348957671e-10,9.61671775105362e-08,"Significant","Upregulated"
"GENE_19757",80.9929015637696,-3.18759552070466,0.521285212563141,-6.11487808186878,9.66308108974422e-10,9.64002703841336e-08,"Significant","Downregulated"
"GENE_18978",31.70661700516,-3.76518113845252,0.615866917033217,-6.11362785419669,9.7391274335047e-10,9.66682179043777e-08,"Significant","Downregulated"
"GENE_17312",350.472603952095,3.38607774299989,0.554288600489437,6.10887133527549,1.00338174812092e-09,9.85973074791019e-08,"Significant","Upregulated"
"GENE_17780",407.851717426553,3.39491828901485,0.555683458294752,6.10944637335971,9.99773418255482e-10,9.85973074791019e-08,"Significant","Upregulated"
"GENE_16204",172.047086502388,3.13705120417477,0.513736327497846,6.10634490158363,1.01938599913491e-09,9.96716071691465e-08,"Significant","Upregulated"
"GENE_17008",203.705804354799,2.53898785067955,0.416183818447564,6.10064048177173,1.05644285573861e-09,1.02277199230694e-07,"Significant","Upregulated"
"GENE_18538",123.512899566152,-3.31736480426161,0.543718559182734,-6.10125357730654,1.05239792990198e-09,1.02277199230694e-07,"Significant","Downregulated"
"GENE_18449",231.555648260834,-4.04374982149099,0.663108082062125,-6.09817604532248,1.07285556883645e-09,1.0335701222717e-07,"Significant","Downregulated"
"GENE_16268",377.497523549491,4.00256372098676,0.656652935281552,6.09540216137248,1.09162662056524e-09,1.04652380360822e-07,"Significant","Upregulated"
"GENE_16001",399.15144594061,3.35876701433861,0.551925713680769,6.08554182398776,1.16098011525887e-09,1.10760884491178e-07,"Significant","Upregulated"
"GENE_18938",157.918659881715,-3.01056455830545,0.495088207667283,-6.08086500886455,1.19535900631927e-09,1.13489809426051e-07,"Significant","Downregulated"
"GENE_16573",276.967452964383,3.34920308141666,0.551088146337173,6.07743625711649,1.2211919912492e-09,1.15385029827021e-07,"Significant","Upregulated"
"GENE_17225",110.20193855199,3.31760619120602,0.545971932124277,6.07651418690667,1.22823142633755e-09,1.15427239763963e-07,"Significant","Upregulated"
"GENE_19516",51.2616466939835,-3.95604628595781,0.651110750923174,-6.07584236683044,1.23338525163752e-09,1.15427239763963e-07,"Significant","Downregulated"
"GENE_17696",229.372798937257,2.95889450377216,0.487482336102914,6.06974711622679,1.28111820073178e-09,1.19326142175269e-07,"Significant","Upregulated"
"GENE_16409",567.594226731529,3.43017474023327,0.565454870471592,6.06622193805227,1.30954140609297e-09,1.21398194594081e-07,"Significant","Upregulated"
"GENE_16465",564.569856851081,3.04888420856073,0.502894942070638,6.06266628176283,1.33883274308227e-09,1.22551462709032e-07,"Significant","Upregulated"
"GENE_18340",113.650851365916,-3.35113900371884,0.55268240930793,-6.06340811156836,1.33266933524153e-09,1.22551462709032e-07,"Significant","Downregulated"
"GENE_19076",45.8324170601935,-3.59485138770672,0.59297070433112,-6.06244349248547,1.34068918141973e-09,1.22551462709032e-07,"Significant","Downregulated"
"GENE_17778",162.244382346709,3.64764912749141,0.602161190272449,6.05759585044167,1.38171012125393e-09,1.25716430615757e-07,"Significant","Upregulated"
"GENE_17408",246.036898767997,2.78839004497858,0.460649873058782,6.05316577309197,1.42026575795599e-09,1.28628953645664e-07,"Significant","Upregulated"
"GENE_16010",87.7395012689998,3.7163373559447,0.614236315761911,6.05033805488183,1.44542199447994e-09,1.2919931949473e-07,"Significant","Upregulated"
"GENE_16414",595.751023295793,3.28739517729923,0.543268415662458,6.05114356462376,1.43821203528704e-09,1.2919931949473e-07,"Significant","Upregulated"
"GENE_17130",563.197784566449,2.93936647858286,0.485847278789859,6.04998032695416,1.44863523198147e-09,1.2919931949473e-07,"Significant","Upregulated"
"GENE_18128",87.4411263416663,-3.50617429085826,0.579579766280261,-6.0495112059568,1.45285959437924e-09,1.2919931949473e-07,"Significant","Downregulated"
"GENE_16666",239.531786192369,3.03042870265987,0.501113775997614,6.04738653737252,1.47214271493481e-09,1.30236979828786e-07,"Significant","Upregulated"
"GENE_18334",18.1507823203403,-3.85259434074387,0.637132573624253,-6.04677032729443,1.47778184001523e-09,1.30236979828786e-07,"Significant","Downregulated"
"GENE_16333",291.658383444506,3.01119054507952,0.498586923986024,6.03944949259024,1.54640907458302e-09,1.3567668545884e-07,"Significant","Upregulated"
"GENE_17775",1013.91278883769,3.34250390463938,0.553692138300221,6.03675521725941,1.57243971857854e-09,1.37009493291091e-07,"Significant","Upregulated"
"GENE_19090",46.6371238581473,-3.46789782422168,0.574494170500126,-6.03643692537855,1.57554294427245e-09,1.37009493291091e-07,"Significant","Downregulated"
"GENE_19190",123.631861774762,-3.02119947303436,0.501327548464836,-6.02639827451307,1.67653750144087e-09,1.45149742360429e-07,"Significant","Downregulated"
"GENE_16302",343.782483952317,2.80453550878864,0.465444104828762,6.02550441544518,1.68583015079344e-09,1.4531412260326e-07,"Significant","Upregulated"
"GENE_16178",285.778444963977,3.13320099605897,0.520154969596221,6.02359138948757,1.70588713457106e-09,1.46400872732424e-07,"Significant","Upregulated"
"GENE_17781",39.1943061894066,4.64115167865329,0.770590508397042,6.02285082424343,1.71371380743779e-09,1.4643311938076e-07,"Significant","Upregulated"
"GENE_16095",157.110868556948,2.87951078712448,0.478244967227185,6.02099548233531,1.73347597352614e-09,1.46844841843575e-07,"Significant","Upregulated"
"GENE_17639",223.167650752516,3.25599125790313,0.540735128019594,6.02141619655446,1.72897536158855e-09,1.46844841843575e-07,"Significant","Upregulated"
"GENE_17688",803.980245444401,3.36160530494938,0.55891853415149,6.01448171700502,1.80463132174134e-09,1.52216392129539e-07,"Significant","Upregulated"
"GENE_19740",24.2001504335125,-4.13528594582872,0.687852443207568,-6.01187941783736,1.83384711669356e-09,1.54019646941788e-07,"Significant","Downregulated"
"GENE_18352",48.0329641473297,-3.75731283419734,0.626033946444958,-6.00177171786592,1.95175982904915e-09,1.63225259235332e-07,"Significant","Downregulated"
"GENE_16074",316.993530657537,2.842916868705,0.473841567857561,5.99972028954537,1.97657711972296e-09,1.64600297177607e-07,"Significant","Upregulated"
"GENE_16771",119.294555822453,3.11302456898755,0.519248853483612,5.99524591744871,2.03177739248847e-09,1.68483211369519e-07,"Significant","Upregulated"
"GENE_18147",25.4672781349164,-3.92598865475456,0.655039448696723,-5.99351483726021,2.05353419334792e-09,1.69571880259944e-07,"Significant","Downregulated"
"GENE_17932",842.59489068279,2.82524984331473,0.471840251026283,5.98772537351281,2.12795966570705e-09,1.74982390418999e-07,"Significant","Upregulated"
"GENE_19331",92.5927448558053,-3.28423388881653,0.549287617945066,-5.97907868577694,2.24403150425432e-09,1.83758129804626e-07,"Significant","Downregulated"
"GENE_16803",867.227484983926,2.59852688974755,0.435066043167357,5.9727182356725,2.33332698989325e-09,1.90277491005693e-07,"Significant","Upregulated"
"GENE_19803",128.604546512144,-3.54553626461103,0.594059678146226,-5.96831664400274,2.39713823445819e-09,1.94673379015731e-07,"Significant","Downregulated"
"GENE_17902",137.820861856229,3.08617321560725,0.517222302966762,5.96682161210975,2.41919643850601e-09,1.95656245292011e-07,"Significant","Upregulated"
"GENE_16175",414.044189266051,3.26083486524742,0.546903767364709,5.96235582899706,2.48626990284456e-09,2.0025681311723e-07,"Significant","Upregulated"
"GENE_18146",84.2591675643319,-3.60672516019682,0.605294271531329,-5.9586309169459,2.54359835581259e-09,2.04038116272591e-07,"Significant","Downregulated"
"GENE_19208",59.1295159383765,-3.07014795157268,0.515885735453054,-5.9512169858243,2.6615594180454e-09,2.12632631068481e-07,"Significant","Downregulated"
"GENE_18818",33.610359846733,-3.06203858544739,0.514623720498378,-5.95005333699351,2.68055122409589e-09,2.13282887478366e-07,"Significant","Downregulated"
"GENE_16192",147.185609554356,3.35322536386815,0.563853907425545,5.94697548373545,2.73142301537896e-09,2.1607564218658e-07,"Significant","Upregulated"
"GENE_17222",72.5285466018377,2.97598415261986,0.500451107594299,5.94660318952156,2.73763979567794e-09,2.1607564218658e-07,"Significant","Upregulated"
"GENE_17180",228.154597093688,3.64475300876295,0.613105390105796,5.94474142224392,2.7689359757234e-09,2.16509447252552e-07,"Significant","Upregulated"
"GENE_17700",86.3626294550227,2.9236607710788,0.491793205197523,5.94489866915616,2.76627925165068e-09,2.16509447252552e-07,"Significant","Upregulated"
"GENE_17977",138.24112000753,3.57071209929233,0.60069381658894,5.94431306046855,2.7761858600541e-09,2.16509447252552e-07,"Significant","Upregulated"
"GENE_16250",222.911448884435,3.64038173412878,0.612658096465173,5.94194666671758,2.81657065602101e-09,2.18790763252099e-07,"Significant","Upregulated"
"GENE_19058",90.2006953513629,-3.70727413084984,0.624425788412461,-5.93709324574055,2.90119680297639e-09,2.24477247121634e-07,"Significant","Downregulated"
"GENE_18471",46.0685722731356,-2.63839271667379,0.444498415999573,-5.93566280937282,2.92660736487745e-09,2.24674275554439e-07,"Significant","Downregulated"
"GENE_19550",65.2290741309806,-2.72882628378224,0.459694892795429,-5.93616837287032,2.91760176798239e-09,2.24674275554439e-07,"Significant","Downregulated"
"GENE_18139",249.066043143184,-2.98387679838017,0.502816749314142,-5.93432259854166,2.95061170820361e-09,2.25635688332006e-07,"Significant","Downregulated"
"GENE_16500",743.651697709218,2.97683773671399,0.502319734451182,5.92618114031771,3.10060559473404e-09,2.36186828501194e-07,"Significant","Upregulated"
"GENE_18243",49.2266837486682,-3.66790844587868,0.619077941332469,-5.92479266501416,3.12691656437244e-09,2.36358812460044e-07,"Significant","Downregulated"
"GENE_19536",63.6146606666905,-3.71285531387438,0.626657071846455,-5.92485983272221,3.12563877853026e-09,2.36358812460044e-07,"Significant","Downregulated"
"GENE_18346",39.9092831371545,-3.21907483302113,0.544879875748043,-5.90786148708795,3.4657722543251e-09,2.60126080682357e-07,"Significant","Downregulated"
"GENE_19742",53.5816670853833,-3.39867856002997,0.575290147931457,-5.90776423383999,3.46781830452234e-09,2.60126080682357e-07,"Significant","Downregulated"
"GENE_19508",52.6127611339336,-3.98284862145857,0.674362636049682,-5.90609326280221,3.50315704144661e-09,2.61777738918442e-07,"Significant","Downregulated"
"GENE_18226",109.424652143972,-3.36971602148716,0.570960541520318,-5.90183695096423,3.59476343506496e-09,2.67605627989892e-07,"Significant","Downregulated"
"GENE_17556",114.220711719634,3.08234301932175,0.522634911424448,5.89769828219241,3.6860719302957e-09,2.72339743030457e-07,"Significant","Upregulated"
"GENE_19276",47.4356944994854,-2.7873568431154,0.472581101390991,-5.89815554390795,3.67587379925194e-09,2.72339743030457e-07,"Significant","Downregulated"
"GENE_19786",39.8255418031973,-3.30089270806796,0.560137857690547,-5.89300055825108,3.79245125625696e-09,2.79134559634275e-07,"Significant","Downregulated"
"GENE_19797",68.9972880325913,-3.42768614682023,0.581713852425445,-5.89239216588801,3.80644491843412e-09,2.79134559634275e-07,"Significant","Downregulated"
"GENE_16023",726.311162963413,3.37837294668972,0.573474927696794,5.89105605759965,3.83735343037962e-09,2.80355044487921e-07,"Significant","Upregulated"
"GENE_19141",30.6600096543002,-3.1889876262785,0.542774936856755,-5.87534060571428,4.21974818551278e-09,3.0715078181438e-07,"Significant","Downregulated"
"GENE_16448",944.288834589922,3.68388979537985,0.627516497682004,5.87058636543875,4.34256487126656e-09,3.1492408640222e-07,"Significant","Upregulated"
"GENE_16372",611.618563043221,3.22560415118076,0.549674200531042,5.86821092942783,4.4052261135867e-09,3.1829378239088e-07,"Significant","Upregulated"
"GENE_18619",116.475606416775,-3.17229917865632,0.540785365213215,-5.8660965749426,4.46173984780941e-09,3.2119623893406e-07,"Significant","Downregulated"
"GENE_19152",80.9991206659681,-3.04357026417846,0.519467384973913,-5.85902089758977,4.65604110050576e-09,3.33960495431532e-07,"Significant","Downregulated"
"GENE_18644",54.8064450181781,-4.2102432807386,0.719025228639751,-5.85548755876552,4.75612627116095e-09,3.39530643014471e-07,"Significant","Downregulated"
"GENE_18910",73.1508231753919,-3.25606065492328,0.556115911874871,-5.85500358000171,4.76999740835738e-09,3.39530643014471e-07,"Significant","Downregulated"
"GENE_19817",46.0180040603004,-3.45838147596624,0.590725621030009,-5.85446331231763,4.78552832213954e-09,3.39530643014471e-07,"Significant","Downregulated"
"GENE_19040",173.899990807336,-3.36927948990607,0.576031317473348,-5.84912553832104,4.94164031656648e-09,3.48914818103464e-07,"Significant","Downregulated"
"GENE_19540",52.541287973585,-3.62997729613302,0.620643313379284,-5.84873343171699,4.95330149345477e-09,3.48914818103464e-07,"Significant","Downregulated"
"GENE_17723",219.228788005252,3.09506809703184,0.529300623339237,5.84746731924432,4.99113854649826e-09,3.49931711590616e-07,"Significant","Upregulated"
"GENE_18149",83.3355372093463,-3.54230253509692,0.605826191302328,-5.84706073450231,5.00334864687138e-09,3.49931711590616e-07,"Significant","Downregulated"
"GENE_16191",118.293478011606,3.19837651364987,0.54765256414445,5.84015619217709,5.21519047306911e-09,3.62170100237552e-07,"Significant","Upregulated"
"GENE_18452",38.4737207186152,-3.57089812797224,0.611436984652756,-5.8401735871444,5.21464595972733e-09,3.62170100237552e-07,"Significant","Downregulated"
"GENE_16509",229.540812564404,3.23808469788471,0.554825316533145,5.83622376519885,5.33971733796882e-09,3.69512200151765e-07,"Significant","Upregulated"
"GENE_16538",561.714846055238,3.65984195898463,0.627222038546412,5.83500217477421,5.37898655021108e-09,3.70469933565842e-07,"Significant","Upregulated"
"GENE_19655",41.8487836698805,-3.19211920042124,0.547099553456635,-5.83462220038945,5.39125838293546e-09,3.70469933565842e-07,"Significant","Downregulated"
"GENE_18424",95.904486848926,-3.91381318657666,0.671019168071962,-5.8326399196944,5.455722082508e-09,3.73593401001846e-07,"Significant","Downregulated"
"GENE_19806",32.0991349160361,-3.18818013794367,0.547343349023886,-5.82482667164837,5.71719042124125e-09,3.90138692182827e-07,"Significant","Downregulated"
"GENE_18350",57.9445305742044,-3.16481021727693,0.544087244365521,-5.81673297812289,6.00088848835174e-09,4.08081181527947e-07,"Significant","Downregulated"
"GENE_19189",23.6041486391016,-2.78468243892077,0.479170306575061,-5.81146703105352,6.19277305276358e-09,4.19677823468837e-07,"Significant","Downregulated"
"GENE_18777",166.323536686539,-3.14362904524073,0.541033846069245,-5.81041106407674,6.23196324871528e-09,4.20882383941585e-07,"Significant","Downregulated"
"GENE_18215",40.071898799731,-4.17434852254767,0.718572211302423,-5.80922620843019,6.27622412163991e-09,4.22419974871881e-07,"Significant","Downregulated"
"GENE_17291",464.63623998873,3.60274191295672,0.620652878294999,5.80476146804288,6.44577007675621e-09,4.29894320821881e-07,"Significant","Upregulated"
"GENE_17631",348.626537305942,3.37203148221192,0.580824616322151,5.80559326766144,6.41384890182105e-09,4.29894320821881e-07,"Significant","Upregulated"
