"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_18783",36.4793159527423,-3.09454151976198,0.556664311536035,-5.55908014153636,2.71200156520065e-08,1.2843124520696e-06,"Significant","Downregulated"
"GENE_18967",85.3630267332288,-3.33554926406658,0.600875335925513,-5.55115023805881,2.83796052061536e-08,1.34073168537629e-06,"Significant","Downregulated"
"GENE_19515",231.849064547682,-2.4596049335797,0.443612124419884,-5.54449438638799,2.9480479179006e-08,1.38940013742207e-06,"Significant","Downregulated"
"GENE_18733",22.8496102042327,-3.15950607469149,0.57005071765642,-5.54249995102328,2.98183487604047e-08,1.3986157713323e-06,"Significant","Downregulated"
"GENE_18554",59.4929352483386,-3.27208430991507,0.591336505257904,-5.53337106845448,3.14133917108404e-08,1.46643084867731e-06,"Significant","Downregulated"
"GENE_19021",65.3629074762487,-3.17145684989876,0.575276871729269,-5.51292256955409,3.5292352502876e-08,1.62056215826874e-06,"Significant","Downregulated"
"GENE_18077",16.6014644509249,-3.624435606381,0.657572235122987,-5.51184404205131,3.55093504169682e-08,1.6267255565144e-06,"Significant","Downregulated"
"GENE_18368",143.592003892781,-3.18229869082788,0.577457516895367,-5.51087932483265,3.57045459056234e-08,1.63186381554236e-06,"Significant","Downregulated"
"GENE_19989",40.8215456335368,-2.90969896460551,0.528298287359715,-5.50768199372245,3.63589445602382e-08,1.65407948482028e-06,"Significant","Downregulated"
"GENE_19489",102.390514561539,-2.30312911463632,0.418296416851741,-5.50597380673388,3.67133118282999e-08,1.65868210887719e-06,"Significant","Downregulated"
"GENE_18562",153.914862027426,-3.56121884643393,0.647046443167951,-5.50380715949559,3.71676089884861e-08,1.67312240255632e-06,"Significant","Downregulated"
"GENE_18757",78.7648743827378,-3.72870732581336,0.67821748717854,-5.49780475482163,3.84548358789122e-08,1.72153277796871e-06,"Significant","Downregulated"
"GENE_19565",136.378366796702,-2.32572180203815,0.423081065458416,-5.49710680036741,3.86072899890991e-08,1.72442970489946e-06,"Significant","Downregulated"
"GENE_19994",57.2431172903319,-3.43648929083305,0.625847608836987,-5.49093619965902,3.99808770043093e-08,1.76175824162711e-06,"Significant","Downregulated"
"GENE_19308",36.5384074730278,-3.33850892962723,0.608631808021076,-5.48526857392181,4.128417055814e-08,1.81511812970722e-06,"Significant","Downregulated"
"GENE_19915",98.6084685920358,-3.25637964904011,0.594697471387771,-5.4756910962495,4.35807362547683e-08,1.91181296789054e-06,"Significant","Downregulated"
"GENE_19174",19.998637815213,-3.93969920248931,0.720239813503317,-5.46998253724163,4.50079922751079e-08,1.96129062568225e-06,"Significant","Downregulated"
"GENE_18739",155.483972446697,-2.57304301480121,0.470776617221182,-5.46552849202435,4.61529647851159e-08,2.00230511461784e-06,"Significant","Downregulated"
"GENE_18130",66.6039153472346,-3.16732419847393,0.579759494847478,-5.46316917035949,4.677084910222e-08,2.02059924859643e-06,"Significant","Downregulated"
"GENE_18569",141.579490785591,-2.93706383536903,0.537615248301395,-5.46313342980641,4.67802706004872e-08,2.02059924859643e-06,"Significant","Downregulated"
"GENE_18258",151.305888240992,-3.14481704217315,0.576314034617852,-5.45677678014288,4.84855249765324e-08,2.07600440602133e-06,"Significant","Downregulated"
"GENE_19163",21.2014417017925,-3.69755604330955,0.677910446926893,-5.45434291516133,4.91542650663675e-08,2.10006254641157e-06,"Significant","Downregulated"
"GENE_19482",31.0670836584409,-3.87251817515575,0.71005272096729,-5.45384597622597,4.92919012071313e-08,2.10137469506237e-06,"Significant","Downregulated"
"GENE_19452",11.3142711099623,-3.9041958429528,0.715977037943959,-5.45296236617352,4.95375560471235e-08,2.10272481424215e-06,"Significant","Downregulated"
"GENE_18069",166.458721069106,-2.91852928010516,0.535302634209608,-5.45211081281987,4.97754213597266e-08,2.10826800858342e-06,"Significant","Downregulated"
"GENE_18603",92.3148677946622,-2.66330807398804,0.489108634466363,-5.44522808699507,5.17390443110755e-08,2.17736068061149e-06,"Significant","Downregulated"
"GENE_18436",18.7518578738421,-4.17169493815143,0.766950195061772,-5.43932965271028,5.34814173213189e-08,2.24108804822149e-06,"Significant","Downregulated"
"GENE_18706",106.277024650429,-2.60020641121963,0.478206282429862,-5.4374158323631,5.40588727317804e-08,2.25150349891843e-06,"Significant","Downregulated"
"GENE_18719",85.4786239540735,-2.94653344389582,0.541854561459252,-5.43786774805513,5.39219740683028e-08,2.25150349891843e-06,"Significant","Downregulated"
"GENE_18628",107.268701857516,-3.66786036862142,0.674810084733962,-5.43539649391494,5.46747164994249e-08,2.27171713184608e-06,"Significant","Downregulated"
"GENE_18325",61.2630817255732,-2.92020006431609,0.537470242003289,-5.43323115607622,5.53426396206526e-08,2.29461792503098e-06,"Significant","Downregulated"
"GENE_19140",62.6865485065106,-3.04327573354864,0.560184964992159,-5.43262658538369,5.55305340369102e-08,2.29756123247873e-06,"Significant","Downregulated"
"GENE_18494",23.7875049952439,-3.56257141288514,0.656435199526526,-5.4271486590828,5.72614342728813e-08,2.36419951211121e-06,"Significant","Downregulated"
"GENE_18721",17.1444226560645,-3.14771772858461,0.580677281226862,-5.42076955711798,5.93430169717043e-08,2.4315039544113e-06,"Significant","Downregulated"
"GENE_19949",49.7806001451003,-3.46868294835193,0.639902987583983,-5.42063877752514,5.93864498100759e-08,2.4315039544113e-06,"Significant","Downregulated"
"GENE_19733",35.468155646961,-3.03867785920634,0.561132999555405,-5.41525424741359,6.12016782105168e-08,2.48511690469274e-06,"Significant","Downregulated"
"GENE_18481",85.7579224947586,-2.92577430461189,0.540986463294468,-5.40822091331949,6.36538805843834e-08,2.56350351460018e-06,"Significant","Downregulated"
"GENE_18497",48.8824533703091,-3.19203475137537,0.590513057758029,-5.40552780237308,6.46178261897255e-08,2.59170232266668e-06,"Significant","Downregulated"
"GENE_18657",132.535049225489,-3.35901523953941,0.621909695263064,-5.40113020447215,6.62223358876296e-08,2.63454973117325e-06,"Significant","Downregulated"
"GENE_18708",53.6482762836307,-3.3008246126548,0.611759869062173,-5.39562135338325,6.82868199631873e-08,2.70496432339868e-06,"Significant","Downregulated"
"GENE_19812",105.362876807384,-2.87416401226288,0.533220005289137,-5.39020288765117,7.03781823023675e-08,2.76076330696293e-06,"Significant","Downregulated"
"GENE_19019",123.134007124186,-2.87849248879394,0.534827681911098,-5.38209330995776,7.36245803293946e-08,2.87662798650813e-06,"Significant","Downregulated"
"GENE_19995",38.0753117373191,-3.32238248333051,0.617397745169143,-5.38126760152049,7.39631464696777e-08,2.8841224554932e-06,"Significant","Downregulated"
"GENE_19284",117.197655959987,-2.91328157629063,0.541743553176401,-5.37760266681386,7.54841710587872e-08,2.93760477983831e-06,"Significant","Downregulated"
"GENE_19248",33.4638766440496,-3.52299145446985,0.655714918751703,-5.37274866519225,7.7545381306168e-08,3.00591593453672e-06,"Significant","Downregulated"
"GENE_19881",18.8384918234226,-3.38616019208035,0.630428511707309,-5.37120407658918,7.82126346418575e-08,3.02581281223706e-06,"Significant","Downregulated"
"GENE_18177",33.5722287464397,-3.032118784577,0.56462953294618,-5.37010306342941,7.86916567812629e-08,3.03836371458185e-06,"Significant","Downregulated"
"GENE_19932",50.4138766636154,-2.92340132450152,0.545162172291145,-5.36244345827479,8.21036724997543e-08,3.14538689208123e-06,"Significant","Downregulated"
"GENE_18075",41.2087630966864,-2.78466888846295,0.519447257619502,-5.36083085937232,8.28400538194874e-08,3.16742330294628e-06,"Significant","Downregulated"
"GENE_18838",119.605446364044,-3.37687468240003,0.630087104725495,-5.35937754807918,8.35091735347109e-08,3.18063137108076e-06,"Significant","Downregulated"
"GENE_19600",61.577262614171,-3.13123969347102,0.584415453799503,-5.35790022853377,8.41947095009049e-08,3.20053892808759e-06,"Significant","Downregulated"
"GENE_18358",45.3926590911883,-2.71387686876006,0.507581857486902,-5.34667823274217,8.95830638788042e-08,3.37275087051751e-06,"Significant","Downregulated"
"GENE_19150",43.3875607108453,-3.66754810601987,0.686004293890327,-5.34624657408662,8.97968603366074e-08,3.37425582953131e-06,"Significant","Downregulated"
"GENE_19821",173.946942727593,-2.43607298195349,0.455870958558062,-5.34377752348798,9.10292843973103e-08,3.40113788262422e-06,"Significant","Downregulated"
"GENE_19302",70.4131671658503,-2.7284020626178,0.511180266329561,-5.33745577114822,9.42598860379365e-08,3.51087987624624e-06,"Significant","Downregulated"
"GENE_19705",139.442048480365,-2.59067693646087,0.485387920975263,-5.33733293415205,9.43237457211629e-08,3.51087987624624e-06,"Significant","Downregulated"
"GENE_18106",24.0275372777073,-2.88762064720468,0.542302210935628,-5.32474437495414,1.0109510661032e-07,3.73462806430942e-06,"Significant","Downregulated"
"GENE_19375",118.34701901765,-2.99934395316608,0.563724397551937,-5.32058567305443,1.03433725187916e-07,3.81385178446174e-06,"Significant","Downregulated"
"GENE_18701",66.8740281433326,-2.57335129665081,0.483885311696435,-5.31810169568694,1.04855461186519e-07,3.85903441703869e-06,"Significant","Downregulated"
"GENE_19917",46.0024018292533,-3.67157467687117,0.690519946387709,-5.31711603130097,1.05424844696607e-07,3.87273733237835e-06,"Significant","Downregulated"
"GENE_18492",40.5592408680902,-2.48142686521445,0.467868775224608,-5.30368128119515,1.13490391051934e-07,4.12278494518235e-06,"Significant","Downregulated"
"GENE_19367",52.1900932452282,-3.59858647376224,0.678779589920163,-5.30155374027303,1.14821237149167e-07,4.15576753902868e-06,"Significant","Downregulated"
"GENE_19070",53.6813963430935,-2.76693066248446,0.522416318990092,-5.29640932318758,1.18101942661097e-07,4.25102102402664e-06,"Significant","Downregulated"
"GENE_19188",71.9523536347806,-2.95195823372638,0.557529993004335,-5.29470749693537,1.19207063816663e-07,4.27513946202351e-06,"Significant","Downregulated"
"GENE_19195",65.7639427935031,-2.98444128222659,0.563637376913899,-5.29496694943723,1.19037938100699e-07,4.27513946202351e-06,"Significant","Downregulated"
"GENE_18647",80.7260583456582,-3.23309612430626,0.611157247193615,-5.29012155079953,1.22235097823193e-07,4.36779341367128e-06,"Significant","Downregulated"
"GENE_19133",13.2557423056431,-4.18934246913579,0.792377033598373,-5.28705690788511,1.24299979239501e-07,4.42548458694549e-06,"Significant","Downregulated"
"GENE_18811",61.5428416680316,-3.63344493960428,0.687544838638808,-5.2846661561706,1.25934202129558e-07,4.47556035163148e-06,"Significant","Downregulated"
"GENE_18286",28.7818123246631,-2.65204701733594,0.502638022334347,-5.27625627090311,1.31849672077022e-07,4.64380216008907e-06,"Significant","Downregulated"
"GENE_18204",105.877098597098,-3.59250696271585,0.681436579843951,-5.27196083829038,1.34973882458319e-07,4.72841659884731e-06,"Significant","Downregulated"
"GENE_19677",90.9933800429108,-3.10899007461771,0.589718544328384,-5.27198967120571,1.34952674525724e-07,4.72841659884731e-06,"Significant","Downregulated"
"GENE_18509",206.613220407996,-2.81834992782148,0.535137625925407,-5.26658898810888,1.38981891905058e-07,4.84292752058529e-06,"Significant","Downregulated"
"GENE_19287",54.6788555881911,-3.27345573073618,0.62257010565281,-5.25797127265487,1.45653265220925e-07,5.05490053582764e-06,"Significant","Downregulated"
"GENE_19968",27.7110103031901,-2.93367061111814,0.55809232700267,-5.25660445266094,1.46739448869748e-07,5.06831351254334e-06,"Significant","Downregulated"
"GENE_18907",13.0054440017125,-3.70597441343305,0.705467050255673,-5.25322112788959,1.49461910734952e-07,5.14426432867604e-06,"Significant","Downregulated"
"GENE_19782",16.4351290173386,-3.45202063461764,0.657708662476402,-5.24855582959802,1.53296184969704e-07,5.25781836511273e-06,"Significant","Downregulated"
"GENE_19610",19.6252651539577,-3.14469059194951,0.599544700230384,-5.24513116493418,1.56171184140439e-07,5.32966580511727e-06,"Significant","Downregulated"
"GENE_19894",64.7065350815942,-3.06946892485787,0.585649774535254,-5.24113396490875,1.59592794879446e-07,5.4170590634987e-06,"Significant","Downregulated"
"GENE_19679",43.7321726180929,-3.31383544886971,0.632545092632963,-5.23889203704972,1.61543503629536e-07,5.45500769214994e-06,"Significant","Downregulated"
"GENE_19100",52.0647695809934,-3.10071879304618,0.592023093112089,-5.23749635634419,1.62769512885528e-07,5.47758430948508e-06,"Significant","Downregulated"
"GENE_19571",68.8633429049841,-3.14115418872301,0.600732529489193,-5.22887314158592,1.70546333593783e-07,5.63318839347668e-06,"Significant","Downregulated"
"GENE_18375",83.4606801543382,-2.9407380407327,0.562828781098077,-5.22492477196232,1.74225928587982e-07,5.72009095758367e-06,"Significant","Downregulated"
"GENE_19376",85.5614610954745,-3.52288967289507,0.674546303673611,-5.22260614832406,1.76422364601166e-07,5.77871455251118e-06,"Significant","Downregulated"
"GENE_19371",48.8112441306648,-3.62289093943573,0.693934163500249,-5.22079921985917,1.78152607393625e-07,5.81600198190517e-06,"Significant","Downregulated"
"GENE_18738",41.8026671457426,-2.95767328346454,0.566587383420262,-5.22015380153762,1.78774601631439e-07,5.8266289317789e-06,"Significant","Downregulated"
"GENE_19102",24.4727857225598,-2.6525694897886,0.508297318346594,-5.21853921719864,1.80339796936163e-07,5.84965945857643e-06,"Significant","Downregulated"
"GENE_19641",31.9942316722881,-3.20513771085122,0.614290245794252,-5.21762755113767,1.81229419042883e-07,5.85806212573978e-06,"Significant","Downregulated"
"GENE_19591",59.6674099351711,-3.00462644931825,0.576353433199248,-5.21316656802066,1.85644061544132e-07,5.99090762155473e-06,"Significant","Downregulated"
"GENE_19841",87.6092140723035,-2.56739764745984,0.492675885629578,-5.21112910606337,1.87694771572323e-07,6.04715630444403e-06,"Significant","Downregulated"
"GENE_09353",44.2927630342976,-3.0785868531333,0.591130446332203,-5.20796530145767,1.90922615390088e-07,6.1390690461559e-06,"Significant","Downregulated"
"GENE_19502",20.9531349996935,-2.68990647985451,0.516591207779952,-5.20703109023937,1.91885953048057e-07,6.15193252080501e-06,"Significant","Downregulated"
"GENE_18442",34.6433621295829,-2.81211322379298,0.540977501967572,-5.19820734423361,2.01219610106038e-07,6.43820854930315e-06,"Significant","Downregulated"
"GENE_19746",271.426774259301,-2.60056608951287,0.500414080065315,-5.19682837296154,2.0271735876619e-07,6.46753936985702e-06,"Significant","Downregulated"
"GENE_19625",82.3081539649776,-2.98185728627085,0.573989491786654,-5.19496842527419,2.04754589144874e-07,6.52194803965027e-06,"Significant","Downregulated"
"GENE_19731",16.6209623158137,-3.39202958636884,0.65362723805659,-5.18954748038693,2.10805748002387e-07,6.67144181238473e-06,"Significant","Downregulated"
"GENE_19184",55.692345105691,-3.40313437900866,0.655994332420457,-5.18774966614716,2.12850460729026e-07,6.72532171174848e-06,"Significant","Downregulated"
"GENE_19996",37.8962847023488,-3.12363292792522,0.602200321216264,-5.18703298200907,2.13670900576777e-07,6.74040804018522e-06,"Significant","Downregulated"
"GENE_18848",64.2490532945119,-3.75621297176604,0.725232711473089,-5.17932094394424,2.22695048444778e-07,6.96914934249241e-06,"Significant","Downregulated"
"GENE_19432",35.7447404980059,-3.66171423858292,0.708048343203372,-5.17155964523057,2.32148146094955e-07,7.21899923291796e-06,"Significant","Downregulated"
"GENE_18456",98.46376280477,-3.49574552589881,0.676242951948888,-5.16936334171661,2.34892824951731e-07,7.26309045388203e-06,"Significant","Downregulated"
"GENE_18786",6.47551755532986,-5.07597705084902,0.98195754976254,-5.16924285787762,2.35044294950846e-07,7.26309045388203e-06,"Significant","Downregulated"
"GENE_19741",123.949828701747,-2.92223162276427,0.565724298290281,-5.16546952569612,2.39836103583257e-07,7.3879293788742e-06,"Significant","Downregulated"
"GENE_19928",58.3299548087449,-2.94495457990104,0.570964951258152,-5.15785526486639,2.49794586299855e-07,7.65867863424502e-06,"Significant","Downregulated"
"GENE_18470",141.98284925391,-3.24854218231406,0.629888450266674,-5.15732933496198,2.50496989976407e-07,7.66086891375213e-06,"Significant","Downregulated"
"GENE_19982",133.531989215074,-3.52069477308181,0.682944525800509,-5.15516947581511,2.53401640912128e-07,7.72108906797838e-06,"Significant","Downregulated"
"GENE_18261",44.6424859118842,-3.63038129603448,0.70441814724809,-5.15373050824582,2.55354842647651e-07,7.75655134861558e-06,"Significant","Downregulated"
